climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
11477,49.7833,10.7,WRa,239,9,200,9,229,252,189,209
11475,49.8333,10.8,WRa,239,9,200,9,229,252,189,209
11468,49.8167,10.8667,WRa,239,9,200,9,229,252,189,209
11465,49.8333,10.75,WRa,239,9,200,9,229,252,189,209
11486,49.9333,11.6167,WRa,238,12,204,14,216,261,180,222
11491,49.9,11.55,WRa,238,12,204,14,216,261,180,222
11497,49.9,11.7167,WRa,238,12,204,14,216,261,180,222
11490,50.0167,11.7167,WRa,238,12,204,14,216,261,180,222
11494,50,11.6833,WRa,238,12,204,14,216,261,180,222
11498,49.9,11.5833,WRa,238,12,204,14,216,261,180,222
11500,50,11.7833,WRa,238,12,204,14,216,261,180,222
11499,49.9,11.5667,WRa,238,12,204,14,216,261,180,222
13456,50.5833,10.8667,WRa,231,15,204,15,220,264,193,214
13460,50.6167,10.8167,WRa,231,15,204,15,220,264,193,214
13448,50.4333,10.7333,WRa,231,15,204,15,220,264,193,214
13619,50.65,10.6667,WRa,231,15,204,15,220,264,193,214
13613,50.5667,10.7167,WRa,231,15,204,15,220,264,193,214
4501,50.6546,10.7693,WRa,231,15,204,15,220,264,193,214
13447,50.5,10.9333,WRa,231,15,204,15,220,264,193,214
13449,50.4667,10.85,WRa,231,15,204,15,220,264,193,214
13453,50.4667,10.6,WRa,231,15,204,15,220,264,193,214
13618,50.5167,10.7667,WRa,231,15,204,15,220,264,193,214
13940,50.4333,10.7167,WRa,231,15,204,15,220,264,193,214
13345,50.6167,10.7167,WRa,231,15,204,15,220,264,193,214
15164,50.4167,10.7833,WRa,231,15,204,15,220,264,193,214
13454,50.2667,10.8167,WRa,231,15,204,15,220,264,193,214
13392,50.3,10.8167,WRa,231,15,204,15,220,264,193,214
13612,50.6167,10.6667,WRa,231,15,204,15,220,264,193,214
13457,50.5833,11,WRa,231,15,204,15,220,264,193,214
11503,50.3167,10.9,WRa,231,15,204,15,220,264,193,214
13445,50.4333,10.9167,WRa,231,15,204,15,220,264,193,214
13511,50.5667,11.0667,WRa,231,15,204,15,220,264,193,214
13615,50.6833,10.8,WRa,231,15,204,15,220,264,193,214
13451,50.5167,10.85,WRa,231,15,204,15,220,264,193,214
13452,50.5,10.6167,WRa,231,15,204,15,220,264,193,214
11608,50.2333,10.8167,WRa,231,15,204,15,220,264,193,214
13344,50.6,10.7,WRa,231,15,204,15,220,264,193,214
11502,50.3667,10.8,WRa,231,15,204,15,220,264,193,214
13450,50.3833,10.6167,WRa,231,15,204,15,220,264,193,214
11510,50.3333,11.1,WRa,231,9,202,9,225,239,195,212
11506,50.3167,10.9833,WRa,231,9,202,9,225,239,195,212
13515,50.5,11.15,WRa,231,9,202,9,225,239,195,212
13519,50.5,11.0667,WRa,231,9,202,9,225,239,195,212
11513,50.3,10.9167,WRa,231,9,202,9,225,239,195,212
11507,50.3,11.0333,WRa,231,9,202,9,225,239,195,212
14252,50.2556,10.9622,WRa,231,9,202,9,225,239,195,212
13517,50.5,11.2167,WRa,231,9,202,9,225,239,195,212
13512,50.4667,11.1667,WRa,231,9,202,9,225,239,195,212
11456,50.2667,10.9667,WRa,231,9,202,9,225,239,195,212
13520,50.5333,11.2167,WRa,231,9,202,9,225,239,195,212
13602,50.35,11.0667,WRa,231,9,202,9,225,239,195,212
3513,50.5002,11.1344,WRa,231,9,202,9,225,239,195,212
13604,50.45,11.15,WRa,231,9,202,9,225,239,195,212
11504,50.3,11.0667,WRa,231,9,202,9,225,239,195,212
11460,50.3333,11.1167,WRa,231,9,202,9,225,239,195,212
13521,50.4667,11.05,WRa,231,9,202,9,225,239,195,212
11537,50.25,11.4,WRa,237,16,208,16,231,251,195,218
13601,50.3,11.2333,WRa,237,16,208,16,231,251,195,218
3491,50.441,11.2401,WRa,237,16,208,16,231,251,195,218
11542,50.25,11.2,WRa,237,16,208,16,231,251,195,218
11508,50.2667,11.15,WRa,237,16,208,16,231,251,195,218
11545,50.4721,11.2788,WRa,237,16,208,16,231,251,195,218
13600,50.3667,11.2833,WRa,237,16,208,16,231,251,195,218
13599,50.3167,11.2167,WRa,237,16,208,16,231,251,195,218
4752,50.3746,11.1828,WRa,237,16,208,16,231,251,195,218
11540,50.4333,11.2833,WRa,237,16,208,16,231,251,195,218
11548,50.2333,11.3667,WRa,237,16,208,16,231,251,195,218
13513,50.5,11.3167,WRa,237,16,208,16,231,251,195,218
13522,50.5,11.25,WRa,237,16,208,16,231,251,195,218
11538,50.25,11.3333,WRa,237,16,208,16,231,251,195,218
11569,50.1667,11.1167,WRa,235,16,206,16,214,250,194,217
11512,50.2167,11.15,WRa,235,16,206,16,214,250,194,217
11539,50.2,11.2667,WRa,235,16,206,16,214,250,194,217
11509,50.2167,11.1333,WRa,235,16,206,16,214,250,194,217
11511,50.2,11.1833,WRa,235,16,206,16,214,250,194,217
11501,50.2167,11.0833,WRa,235,16,206,16,214,250,194,217
11517,49.9333,11.2833,WRa,237,16,213,16,226,263,196,231
11495,49.9167,11.3833,WRa,237,16,213,16,226,263,196,231
11559,49.9667,11.3333,WRa,237,16,213,16,226,263,196,231
11550,49.9667,11.3833,WRa,237,16,213,16,226,263,196,231
11518,49.95,11.1667,WRa,235,12,211,12,230,246,198,222
11514,49.9,11.1667,WRa,235,12,211,12,230,246,198,222
11481,49.9833,11.1667,WRa,235,12,211,12,230,246,198,222
11457,49.7167,11.0667,WRa,235,16,205,16,226,246,189,217
11520,49.8167,11.2167,WRa,235,16,205,16,226,246,189,217
11519,49.85,11.2,WRa,235,16,205,16,226,246,189,217
11516,49.8667,11.1667,WRa,235,16,205,16,226,246,189,217
11515,49.7833,11.1833,WRa,235,16,205,16,226,246,189,217
11521,49.75,11.1333,WRa,235,16,205,16,226,246,189,217
11524,49.7333,11.15,WRa,235,16,205,16,226,246,189,217
11525,49.7,10.7333,WRa,230,8,199,8,224,233,190,211
11528,49.7,10.8167,WRa,230,8,199,8,224,233,190,211
11530,49.75,10.7167,WRa,230,8,199,8,224,233,190,211
11529,49.7,10.7667,WRa,230,8,199,8,224,233,190,211
11531,49.7667,10.9,WRa,230,8,199,8,224,233,190,211
11562,50.1333,11.25,WRa,231,11,202,12,225,237,192,212
11603,50.2167,11.4333,WRa,231,11,202,12,225,237,192,212
11555,50.0833,11.35,WRa,231,11,202,12,225,237,192,212
11554,50.1,11.3833,WRa,231,11,202,12,225,237,192,212
11553,50.0333,11.4167,WRa,235,16,208,16,230,250,199,226
11560,50.05,11.4333,WRa,235,16,208,16,230,250,199,226
11552,50.05,11.4,WRa,235,16,208,16,230,250,199,226
11487,50.05,11.6667,WRa,233,16,205,16,228,248,189,216
11620,50.1,11.8833,WRa,233,16,205,16,228,248,189,216
11602,50.1833,11.4667,WRa,233,16,205,16,228,248,189,216
11578,50.2,11.7833,WRa,233,16,205,16,228,248,189,216
11556,50.1,11.65,WRa,233,16,205,16,228,248,189,216
11604,50.1667,11.5,WRa,233,16,205,16,228,248,189,216
11579,50.15,11.7,WRa,233,16,205,16,228,248,189,216
11605,50.2167,11.5667,WRa,233,16,205,16,228,248,189,216
11561,50.1167,11.6167,WRa,233,16,205,16,228,248,189,216
11557,50.1,11.55,WRa,233,16,205,16,228,248,189,216
11601,50.2,11.4667,WRa,233,16,205,16,228,248,189,216
11563,50.0167,11.25,WRa,234,16,212,16,230,247,197,229
11570,50.0667,11.2667,WRa,234,16,212,16,230,247,197,229
11574,50.05,11.2167,WRa,234,16,212,16,230,247,197,229
11551,50.0333,11.3,WRa,234,16,212,16,230,247,197,229
15578,50.1909,10.8439,WRa,243,16,201,16,226,263,179,215
11786,50.1667,10.8333,WRa,243,16,201,16,226,263,179,215
11573,50.15,11.1333,WRa,243,16,201,16,226,263,179,215
11568,50.15,11.0667,WRa,243,16,201,16,226,263,179,215
11610,50.1167,11.0167,WRa,243,16,201,16,226,263,179,215
11505,50.2167,10.9833,WRa,243,16,201,16,226,263,179,215
11567,50.1667,11.0333,WRa,243,16,201,16,226,263,179,215
11575,50.0833,11.2333,WRa,239,7,211,8,232,245,198,221
11572,50.05,11.15,WRa,239,7,211,8,232,245,198,221
11564,50.0333,11.1833,WRa,239,7,211,8,232,245,198,221
11566,50.0833,11.1833,WRa,239,7,211,8,232,245,198,221
11469,50,11.1333,WRa,239,7,211,8,232,245,198,221
11571,50.1167,11.15,WRa,239,7,211,8,232,245,198,221
11463,50.05,11.1667,WRa,239,7,211,8,232,245,198,221
11485,50.0167,11.1833,WRa,239,7,211,8,232,245,198,221
11565,50.1,11.1667,WRa,239,7,211,8,232,245,198,221
13477,50.4,11.7,WRa,241,5,214,3,226,268,203,229
13560,50.5667,11.4333,WRa,241,5,214,3,226,268,203,229
13486,50.5,11.4833,WRa,241,5,214,3,226,268,203,229
13561,50.5333,11.3833,WRa,241,5,214,3,226,268,203,229
13484,50.5333,11.6333,WRa,241,5,214,3,226,268,203,229
13487,50.4667,11.5333,WRa,241,5,214,3,226,268,203,229
13483,50.4333,11.6,WRa,241,5,214,3,226,268,203,229
11546,50.4,11.3833,WRa,241,5,214,3,226,268,203,229
11584,50.2833,11.7333,WRa,241,5,214,3,226,268,203,229
11586,50.3167,11.75,WRa,241,5,214,3,226,268,203,229
13482,50.45,11.7,WRa,241,5,214,3,226,268,203,229
11587,50.3,11.6167,WRa,241,5,214,3,226,268,203,229
11536,50.25,11.5,WRa,241,5,214,3,226,268,203,229
11544,50.2833,11.55,WRa,241,5,214,3,226,268,203,229
11577,50.25,11.7,WRa,241,5,214,3,226,268,203,229
11581,50.3833,11.6167,WRa,241,5,214,3,226,268,203,229
11543,50.3667,11.5167,WRa,241,5,214,3,226,268,203,229
13478,50.4833,11.6667,WRa,241,5,214,3,226,268,203,229
13485,50.5167,11.5833,WRa,241,5,214,3,226,268,203,229
11583,50.3667,11.6,WRa,241,5,214,3,226,268,203,229
11547,50.4,11.45,WRa,241,5,214,3,226,268,203,229
13480,50.4833,11.45,WRa,241,5,214,3,226,268,203,229
13481,50.45,11.65,WRa,241,5,214,3,226,268,203,229
11576,50.2333,11.7167,WRa,241,5,214,3,226,268,203,229
11582,50.2667,11.6333,WRa,241,5,214,3,226,268,203,229
13479,50.4186,11.53,WRa,241,5,214,3,226,268,203,229
13556,50.5833,11.5833,WRa,241,5,214,3,226,268,203,229
11585,50.2833,11.6167,WRa,241,5,214,3,226,268,203,229
11580,50.35,11.65,WRa,241,5,214,3,226,268,203,229
11549,50.2667,11.4833,WRa,241,5,214,3,226,268,203,229
11541,50.4833,11.4,WRa,241,5,214,3,226,268,203,229
11340,49.8,11.65,WRa,237,15,209,16,233,250,188,236
11489,49.8667,11.7167,WRa,237,15,209,16,233,250,188,236
11591,49.85,11.6,WRa,237,15,209,16,233,250,188,236
11597,49.8333,11.6833,WRa,237,15,209,16,233,250,188,236
11590,49.7667,11.35,WRa,233,3,213,3,226,239,213,214
11596,49.7833,11.4167,WRa,233,3,213,3,226,239,213,214
15139,49.65,11.4667,WRa,233,3,213,3,226,239,213,214
11522,49.7,11.2833,WRa,233,3,213,3,226,239,213,214
11588,49.7333,11.2833,WRa,233,3,213,3,226,239,213,214
11593,49.6667,11.4667,WRa,233,3,213,3,226,239,213,214
11592,49.7167,11.3833,WRa,233,3,213,3,226,239,213,214
11338,49.7,11.6333,WRa,240,10,212,11,233,249,201,226
11341,49.75,11.7333,WRa,240,10,212,11,233,249,201,226
11594,49.7,11.5,WRa,240,10,212,11,233,249,201,226
11589,49.7667,11.55,WRa,240,10,212,11,233,249,201,226
11595,49.7667,11.55,WRa,240,10,212,11,233,249,201,226
11612,50.0167,10.9333,WRa,236,16,203,16,228,263,185,219
11606,50.0667,10.95,WRa,236,16,203,16,228,263,185,219
11611,50.1,11,WRa,236,16,203,16,228,263,185,219
11609,50.0333,11,WRa,236,16,203,16,228,263,185,219
11630,49.3833,10.1833,WRa,230,3,198,3,226,234,188,205
11694,49.45,10.6,WRa,232,16,206,16,222,244,191,227
11632,49.4,10.5167,WRa,232,16,206,16,222,244,191,227
11673,49.1667,10.7167,WRa,234,15,201,16,228,243,186,211
11661,49.2,10.65,WRa,234,15,201,16,228,243,186,211
11637,49.2833,10.7833,WRa,234,15,201,16,228,243,186,211
11662,49.15,10.6667,WRa,234,15,201,16,228,243,186,211
11634,49.3333,10.8,WRa,234,15,201,16,228,243,186,211
11672,49.15,10.8833,WRa,234,15,201,16,228,243,186,211
11665,49.2,10.65,WRa,234,15,201,16,228,243,186,211
11639,49.25,10.8333,WRa,234,15,201,16,228,243,186,211
11717,49.2333,10.9,WRa,234,15,201,16,228,243,186,211
11631,49.2833,10.8667,WRa,234,15,201,16,228,243,186,211
11636,49.2833,10.6833,WRa,234,15,201,16,228,243,186,211
11663,49.2667,10.4667,WRa,229,16,203,16,225,234,191,215
11622,49.3,10.5833,WRa,229,16,203,16,225,234,191,215
11638,49.35,10.6,WRa,229,16,203,16,225,234,191,215
11633,49.3667,10.4833,WRa,229,16,203,16,225,234,191,215
11635,49.35,10.5167,WRa,229,16,203,16,225,234,191,215
11523,49.6667,11.1,WRa,235,16,203,16,217,254,187,218
11653,49.6,11.2167,WRa,235,16,203,16,217,254,187,218
11652,49.5833,11.2,WRa,235,16,203,16,217,254,187,218
11629,49.4667,11.1,WRa,235,16,206,16,228,251,192,227
11657,49.5667,11.15,WRa,235,16,206,16,228,251,192,227
11626,49.4833,11.1167,WRa,235,16,206,16,228,251,192,227
11625,49.5667,11.0167,WRa,235,16,206,16,228,251,192,227
11624,49.6,11.0167,WRa,235,16,206,16,228,251,192,227
15204,49.4653,11.0944,WRa,235,16,206,16,228,251,192,227
11651,49.6,11.05,WRa,235,16,206,16,228,251,192,227
11659,49.55,11.0333,WRa,235,16,206,16,228,251,192,227
11668,49.5167,11,WRa,235,16,206,16,228,251,192,227
11655,49.5667,11.1833,WRa,235,16,206,16,228,251,192,227
11660,49.1667,10.3333,WRa,233,14,205,15,228,241,190,217
11645,49.0333,10.6,WRa,233,14,205,15,228,241,190,217
11641,49.1333,10.4833,WRa,233,14,205,15,228,241,190,217
821,49.1443,10.5024,WRa,233,14,205,15,228,241,190,217
13936,48.9833,10.4833,WRa,233,14,205,15,228,241,190,217
11644,49.0667,10.5667,WRa,233,14,205,15,228,241,190,217
12029,48.9833,10.5167,WRa,233,14,205,15,228,241,190,217
11640,49.1167,10.5,WRa,233,14,205,15,228,241,190,217
12027,49.0167,10.5833,WRa,233,14,205,15,228,241,190,217
12028,48.9833,10.45,WRa,233,14,205,15,228,241,190,217
11527,49.5667,10.8833,WRa,238,14,203,14,232,249,191,220
11654,49.5667,10.9667,WRa,238,14,203,14,232,249,191,220
11526,49.6333,10.95,WRa,238,14,203,14,232,249,191,220
11696,49.4833,10.7167,WRa,238,14,203,14,232,249,191,220
11658,49.55,10.95,WRa,238,14,203,14,232,249,191,220
11692,49.55,10.7167,WRa,238,14,203,14,232,249,191,220
11656,49.55,10.95,WRa,238,14,203,14,232,249,191,220
11667,49.5,10.8,WRa,238,14,203,14,232,249,191,220
11670,49.5,10.8833,WRa,238,14,203,14,232,249,191,220
11666,49.5,10.85,WRa,238,14,203,14,232,249,191,220
13657,49.6,10.95,WRa,238,14,203,14,232,249,191,220
11669,49.4167,10.7667,WRa,238,14,203,14,232,249,191,220
11675,49.5167,11.4167,WRa,239,15,206,16,226,250,193,222
11678,49.4667,11.4,WRa,239,15,206,16,226,250,193,222
11677,49.5167,11.4333,WRa,240,3,207,3,238,242,204,209
11423,49.55,11.55,WRa,240,3,207,3,238,242,204,209
11676,49.6167,11.5,WRa,240,3,207,3,238,242,204,209
11690,49.0833,11.3,WRa,232,15,206,14,229,237,194,223
11689,49.0833,11.2167,WRa,232,15,206,14,229,237,194,223
11685,49.0167,11.1833,WRa,232,15,206,14,229,237,194,223
11623,48.9,11.1833,WRa,232,15,206,14,229,237,194,223
11682,49.05,11.3667,WRa,232,15,206,14,229,237,194,223
11732,49,11.1667,WRa,232,15,206,14,229,237,194,223
11650,48.9167,11.2,WRa,232,15,206,14,229,237,194,223
11684,49.2,11.1833,WRa,235,6,203,5,228,249,193,215
11716,49.25,11.0833,WRa,235,6,203,5,228,249,193,215
15133,49.1833,11.2333,WRa,235,6,203,5,228,249,193,215
11354,49.3,11.2833,WRa,235,6,203,5,228,249,193,215
11679,49.25,11.2333,WRa,235,6,203,5,228,249,193,215
11681,49.2167,11.3,WRa,235,6,203,5,228,249,193,215
11680,49.25,11.1667,WRa,235,6,203,5,228,249,193,215
11353,49.2667,11.3333,WRa,235,6,203,5,228,249,193,215
11687,49.2,11.2833,WRa,235,6,203,5,228,249,193,215
11698,49.3667,11.3167,WRa,228,16,207,16,224,235,195,219
11702,49.4,11.4,WRa,228,16,207,16,224,235,195,219
11701,49.3167,11.3333,WRa,228,16,207,16,224,235,195,219
11699,49.3667,11.2167,WRa,228,16,207,16,224,235,195,219
11697,49.3833,11.3667,WRa,228,16,207,16,224,235,195,219
11700,49.3667,11.2667,WRa,228,16,207,16,224,235,195,219
11350,49.3333,11.4333,WRa,228,16,207,16,224,235,195,219
11703,49.3833,10.3333,WRa,240,16,206,16,222,253,193,211
11706,49.2667,10.15,WRa,234,9,206,8,228,243,193,228
11704,49.2833,10.2667,WRa,234,9,206,8,228,243,193,228
11710,49.6833,10.5,WRa,234,10,203,10,231,236,189,211
11806,49.8,10.35,WRa,234,10,203,10,231,236,189,211
11711,49.6667,10.4667,WRa,234,10,203,10,231,236,189,211
11800,49.9,10.35,WRa,234,10,203,10,231,236,189,211
11708,49.7333,10.6,WRa,234,10,203,10,231,236,189,211
11467,49.85,10.5,WRa,234,10,203,10,231,236,189,211
11804,49.8167,10.35,WRa,234,10,203,10,231,236,189,211
11848,49.7833,10.2833,WRa,234,10,203,10,231,236,189,211
11712,49.7667,10.5167,WRa,234,10,203,10,231,236,189,211
11627,49.3633,11.0765,WRa,237,16,199,15,235,241,169,215
14115,49.3333,11.0167,WRa,237,16,199,15,235,241,169,215
11671,49.45,10.9667,WRa,237,16,199,15,235,241,169,215
11628,49.4167,11.0333,WRa,237,16,199,15,235,241,169,215
11718,49.35,11.15,WRa,237,16,199,15,235,241,169,215
11714,49.3667,11.1,WRa,237,16,199,15,235,241,169,215
13996,49.4167,11.0833,WRa,237,16,199,15,235,241,169,215
11715,49.3667,10.95,WRa,237,16,199,15,235,241,169,215
11713,49.2667,10.9333,WRa,237,16,199,15,235,241,169,215
15983,49.5528,10.5394,WRa,229,11,199,11,227,233,188,215
11691,49.6,10.6333,WRa,229,11,199,11,227,233,188,215
11695,49.5833,10.5167,WRa,229,11,199,11,227,233,188,215
11724,49.55,10.4167,WRa,229,11,199,11,227,233,188,215
11707,49.65,10.4167,WRa,229,11,199,11,227,233,188,215
11726,49.5,10.4167,WRa,229,11,199,11,227,233,188,215
11723,49.5,10.4667,WRa,229,11,199,11,227,233,188,215
11719,49.55,10.4333,WRa,229,11,199,11,227,233,188,215
11693,49.5833,10.6,WRa,229,11,199,11,227,233,188,215
11849,49.7167,10.2167,WRa,231,12,197,15,226,241,182,208
11722,49.6,10.2,WRa,231,12,197,15,226,241,182,208
11709,49.6833,10.3,WRa,231,12,197,15,226,241,182,208
11720,49.6333,10.2333,WRa,231,12,197,15,226,241,182,208
11721,49.45,10.3167,WRa,239,16,206,16,230,245,182,223
11725,49.55,10.2333,WRa,231,16,200,16,228,235,182,210
5440,49.0116,10.9308,WRa,237,16,206,16,230,243,186,222
11728,48.9,10.9333,WRa,237,16,206,16,230,243,186,222
11734,49.0333,10.8667,WRa,237,16,206,16,230,243,186,222
11946,48.8333,10.9167,WRa,237,16,206,16,230,243,186,222
11727,48.95,10.9333,WRa,237,16,206,16,230,243,186,222
11674,48.9333,10.7667,WRa,237,16,206,16,230,243,186,222
11947,48.8667,10.7333,WRa,237,16,206,16,230,243,186,222
11944,48.8333,10.85,WRa,237,16,206,16,230,243,186,222
15479,48.999,10.7015,WRa,237,16,206,16,230,243,186,222
11730,49.1167,10.9833,WRa,230,16,206,16,223,238,196,215
11683,49.1333,11.1333,WRa,230,16,206,16,223,238,196,215
11686,49.1333,11.0833,WRa,230,16,206,16,223,238,196,215
14245,49.1103,11.1217,WRa,230,16,206,16,223,238,196,215
11731,49.0167,11.1167,WRa,230,16,206,16,223,238,196,215
11688,49.15,11.0333,WRa,230,16,206,16,223,238,196,215
11733,48.9,11,WRa,239,9,208,15,231,249,196,222
11729,48.9333,10.9833,WRa,239,9,208,15,231,249,196,222
11745,50.0833,9.15,WRa,242,6,205,7,237,246,199,211
11752,50.0167,9.1333,WRa,242,6,205,7,237,246,199,211
11743,50.0667,9.1333,WRa,242,6,205,7,237,246,199,211
9829,50.1333,9.1,WRa,242,6,205,7,237,246,199,211
11751,50,9.0667,WRa,242,6,205,7,237,246,199,211
13928,50.1833,9.15,WRa,242,6,205,7,237,246,199,211
11740,50.0833,9.0667,WRa,242,6,205,7,237,246,199,211
9827,50.1667,9.1333,WRa,242,6,205,7,237,246,199,211
11744,50.0666,9.1474,WRa,242,6,205,7,237,246,199,211
11741,50.0667,9.35,WRa,237,15,201,16,230,255,187,216
9820,50.15,9.3333,WRa,237,15,201,16,230,255,187,216
11746,50.0833,9.25,WRa,237,15,201,16,230,255,187,216
11742,50.05,9.3167,WRa,237,15,201,16,230,255,187,216
11749,50.0333,9.3833,WRa,237,15,201,16,230,255,187,216
13937,49.9333,9.3667,WRa,239,16,210,16,226,264,200,232
11750,50,9.2,WRa,239,16,210,16,226,264,200,232
11747,49.9333,9.0833,WRa,239,16,210,16,226,264,200,232
11754,49.9833,9.3167,WRa,239,16,210,16,226,264,200,232
11735,49.9833,9.15,WRa,239,16,210,16,226,264,200,232
11753,50.0167,9.2667,WRa,239,16,210,16,226,264,200,232
11755,49.9,9.3833,WRa,239,16,210,16,226,264,200,232
11748,49.9667,9.2167,WRa,239,16,210,16,226,264,200,232
11758,50.2,10.05,WRa,228,13,199,13,221,249,180,211
11761,50.2333,10.1167,WRa,228,13,199,13,221,249,180,211
11760,50.25,10.2,WRa,228,13,199,13,221,249,180,211
11765,50.1833,10.1,WRa,228,13,199,13,221,249,180,211
11767,50.1667,10.1667,WRa,228,13,199,13,221,249,180,211
14117,50.0833,10.2333,WRa,228,13,199,13,221,249,180,211
11762,50.2167,10.2333,WRa,228,13,199,13,221,249,180,211
11902,50.1,10.1667,WRa,228,13,199,13,221,249,180,211
2597,50.2241,10.0792,WRa,228,13,199,13,221,249,180,211
11756,50.1667,10.0833,WRa,228,13,199,13,221,249,180,211
11905,50.05,10.2833,WRa,228,13,199,13,221,249,180,211
14338,50.0667,10.2667,WRa,228,13,199,13,221,249,180,211
11737,50.05,10.2333,WRa,228,13,199,13,221,249,180,211
14116,50.2,10.0667,WRa,228,13,199,13,221,249,180,211
11783,50.0833,10.7667,WRa,233,16,203,16,221,246,194,213
11607,50.1,10.9,WRa,233,16,203,16,221,246,194,213
11782,50.1,10.8,WRa,233,16,203,16,221,246,194,213
11484,49.9833,10.9,WRa,233,16,203,16,221,246,194,213
11784,50.1167,10.7833,WRa,233,16,203,16,221,246,194,213
11466,49.9333,10.85,WRa,233,16,203,16,221,246,194,213
11464,49.9667,10.8833,WRa,233,16,203,16,221,246,194,213
11788,50.0333,10.8333,WRa,233,16,203,16,221,246,194,213
11787,50.05,10.7167,WRa,233,16,203,16,221,246,194,213
11764,50.3,10.0167,WRa,238,16,204,16,232,247,189,213
11781,50.25,9.7333,WRa,238,16,204,16,232,247,189,213
9880,50.25,9.6167,WRa,238,16,204,16,232,247,189,213
9888,50.3167,9.6667,WRa,238,16,204,16,232,247,189,213
11775,50.3167,9.8,WRa,238,16,204,16,232,247,189,213
11776,50.2833,9.7,WRa,238,16,204,16,232,247,189,213
11763,50.2333,9.9833,WRa,238,16,204,16,232,247,189,213
11771,50.35,10,WRa,238,16,204,16,232,247,189,213
11772,50.3333,10.0333,WRa,238,16,204,16,232,247,189,213
11813,50.2,9.8333,WRa,238,16,204,16,232,247,189,213
11815,50.1833,9.7833,WRa,238,16,204,16,232,247,189,213
11774,50.3333,10,WRa,238,16,204,16,232,247,189,213
11778,50.35,9.8833,WRa,238,16,204,16,232,247,189,213
11779,50.2833,9.8,WRa,238,16,204,16,232,247,189,213
11757,50.2667,10,WRa,238,16,204,16,232,247,189,213
11780,50.2833,9.9167,WRa,238,16,204,16,232,247,189,213
11814,50.15,9.8833,WRa,232,16,199,16,226,245,189,215
11808,50.15,9.9667,WRa,232,16,199,16,226,245,189,215
11792,50.0667,9.8,WRa,232,16,199,16,226,245,189,215
11807,50.1667,10,WRa,232,16,199,16,226,245,189,215
11811,50.1333,9.95,WRa,232,16,199,16,226,245,189,215
11809,50.1,9.9333,WRa,232,16,199,16,226,245,189,215
11841,50.0167,9.8833,WRa,232,16,199,16,226,245,189,215
11797,50.1,9.7333,WRa,232,16,199,16,226,245,189,215
11798,50.1,9.8,WRa,232,16,199,16,226,245,189,215
11816,50.1833,9.9833,WRa,232,16,199,16,226,245,189,215
11793,50.1167,9.7667,WRa,232,16,199,16,226,245,189,215
11812,50.2,9.9667,WRa,232,16,199,16,226,245,189,215
11810,50.1167,9.9,WRa,232,16,199,16,226,245,189,215
11818,49.9667,10.6667,WRa,231,16,200,16,224,238,188,213
11828,50.0667,10.6,WRa,231,16,200,16,224,238,188,213
11819,49.9833,10.6833,WRa,231,16,200,16,224,238,188,213
11817,49.9667,10.6833,WRa,231,16,200,16,224,238,188,213
11826,50,10.6167,WRa,231,16,200,16,224,238,188,213
11822,50.0167,10.6667,WRa,231,16,200,16,224,238,188,213
11821,50.0167,10.6,WRa,231,16,200,16,224,238,188,213
11483,49.9333,10.7833,WRa,231,16,200,16,224,238,188,213
11823,49.95,10.6,WRa,231,16,200,16,224,238,188,213
11825,49.9667,10.5667,WRa,231,16,200,16,224,238,188,213
11824,50.0167,10.6,WRa,231,16,200,16,224,238,188,213
16083,49.9209,10.775,WRa,231,16,200,16,224,238,188,213
11805,49.95,10.4167,WRa,231,16,200,16,224,238,188,213
11834,50.0833,10.5667,WRa,235,14,206,16,227,243,193,214
11829,50.1667,10.5333,WRa,235,14,206,16,227,243,193,214
11827,50.15,10.4333,WRa,235,14,206,16,227,243,193,214
11900,50.0167,10.2833,WRa,235,14,206,16,227,243,193,214
11832,50.1333,10.5333,WRa,235,14,206,16,227,243,193,214
11835,50.1833,10.4667,WRa,235,14,206,16,227,243,193,214
11831,50.1333,10.5667,WRa,235,14,206,16,227,243,193,214
11903,50.0667,10.3,WRa,235,14,206,16,227,243,193,214
11820,50.0333,10.5,WRa,235,14,206,16,227,243,193,214
11833,50.1333,10.4667,WRa,235,14,206,16,227,243,193,214
11901,50.1167,10.3167,WRa,229,16,203,16,223,238,195,217
11836,50.1833,10.3667,WRa,229,16,203,16,223,238,195,217
11768,50.2,10.3167,WRa,229,16,203,16,223,238,195,217
11766,50.1833,10.3333,WRa,229,16,203,16,223,238,195,217
13492,50.4167,10.55,WRa,231,13,203,14,223,240,191,222
13446,50.3667,10.6,WRa,231,13,203,14,223,240,191,222
11857,50.3,10.4667,WRa,231,13,203,14,223,240,191,222
15449,50.2553,10.6832,WRa,232,11,203,11,221,254,190,217
11785,50.2,10.7667,WRa,232,11,203,11,221,254,190,217
11856,50.3,10.5667,WRa,232,11,203,11,221,254,190,217
11830,50.2167,10.6333,WRa,232,11,203,11,221,254,190,217
11859,50.25,10.5667,WRa,232,11,203,11,221,254,190,217
11837,50.1667,10.6167,WRa,232,11,203,11,221,254,190,217
11858,50.2667,10.5333,WRa,232,11,203,11,221,254,190,217
11860,50.3333,10.35,WRa,233,5,201,5,225,250,194,213
