climate.station, lat, long, crop, X..values.sowing, avg.harvest.doy, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.sowing.doy.y
12693, 53.4833, 13.45, WW, 16, 223, NA, 257, 289, 209, 232, NA
12695, 53.4667, 13.6167, WW, 16, 222, NA, 246, 280, 202, 249, 258
12704, 53.7333, 12.5667, WW, 6, 217, NA, 246, 261, 207, 230, 262
12705, 53.7, 12.5333, WW, 9, 210, NA, 244, 274, 199, 222, 258
12709, 53.7833, 12.5833, WW, 16, 216, NA, 241, 287, 201, 233, NA
12735, 54.05, 14, WW, 4, 220, NA, 267, 271, 216, 225, NA
12745, 54.0833, 13.9167, WW, 16, 216, NA, 246, 283, 198, 237, 263
12784, 50.55, 12.65, WW, 16, 223, NA, 258, 290, 208, 233, 276
12792, 50.5333, 12.3, WW, 12, 226, NA, 259, 287, 212, 241, 274
12803, 51.1, 12.3167, WW, 14, 206, NA, 265, 293, 195, 215, 273
12809, 50.8, 13.4167, WW, 7, 239, NA, 258, 267, 229, 258, 267
12813, 50.9333, 12.8167, WW, 16, 215, NA, 278, 295, 205, 226, 286
12817, 50.9, 13, WW, 15, 215, NA, 269, 293, 198, 232, 280
12824, 50.9, 13.6667, WW, 7, 226, NA, 248, 299, 201, 239, NA
12830, 51.1167, 13.1167, WW, 16, 214, NA, 268, 292, 201, 226, 281
12833, 51.1167, 13.1833, WW, 16, 220, NA, 251, 276, 201, 232, 277
12834, 51.0667, 13, WW, 3, 223, NA, 287, 307, 208, 237, 295
12841, 51.1167, 13.6, WW, 11, 214, NA, 265, 311, 193, 236, 283
12860, 50.9833, 13.6833, WW, 12, 215, NA, 283, 299, 193, 228, NA
12865, 50.9667, 13.7333, WW, 6, 231, NA, 275, 303, 220, 240, 288
12873, 50.8667, 12.45, WW, 16, 215, NA, 266, 281, 201, 235, 273
12875, 50.8667, 12.6167, WW, 16, 213, NA, 255, 289, 188, 230, 268
12879, 51.2667, 15.0333, WW, 16, 216, NA, 265, 294, 196, 228, 278
12881, 51.0333, 14.95, WW, 9, 211, NA, 253, 285, 202, 218, 270
12883, 51.1167, 12.8, WW, 16, 210, NA, 268, 288, 198, 219, 279
12917, 50.9833, 14.8, WW, 11, 214, NA, 258, 283, 200, 228, 269
12921, 51.1, 14.65, WW, 5, 218, NA, 268, 275, 213, 225, 277
12937, 51.2, 13.4167, WW, 16, 213, NA, 261, 293, 201, 227, 277
12940, 51.15, 13.45, WW, 13, 218, NA, 264, 291, 198, 230, NA
12942, 51.0667, 13.2667, WW, 16, 214, NA, 278, 293, 200, 229, NA
12944, 51.2167, 13.3667, WW, 16, 209, NA, 257, 280, 198, 221, 275
12948, 51.3, 14.6667, WW, 7, 211, NA, 270, 289, 208, 219, 279
12957, 50.4, 12.2, WW, 16, 228, NA, 267, 299, 214, 245, 283
12967, 50.8333, 13.95, WW, 11, 235, NA, 269, 282, 219, 255, 276
12971, 50.9667, 14.05, WW, 16, 216, NA, 264, 288, 199, 235, 277
12978, 50.6, 12.2667, WW, 4, 234, NA, 271, 288, 224, 243, 276
12981, 51.3, 13.25, WW, 16, 211, NA, 258, 287, 193, 229, NA
12987, 51.05, 12.9667, WW, 16, 229, NA, 263, 292, 212, 250, 278
12994, 51.0667, 14.2167, WW, 8, 222, NA, 262, 288, 210, 245, 272
12996, 51.05, 14.0833, WW, 3, 228, NA, 257, 271, 224, 232, NA
13004, 51.4833, 13.1333, WW, 4, 204, NA, 255, 277, 200, 211, 269
13005, 51.65, 12.8833, WW, 16, 208, NA, 267, 288, 196, 221, 274
13015, 50.7, 12.35, WW, 14, 222, NA, 254, 295, 196, 244, 271
13018, 51.3333, 12.6167, WW, 16, 211, NA, 267, 291, 191, 229, 279
13020, 51.3667, 12.6333, WW, 16, 215, NA, 265, 286, 200, 227, 275
13021, 51.4333, 12.6833, WW, 14, 205, NA, 243, 304, 193, 218, 275
13041, 51.7667, 11.4333, WW, 14, 212, NA, 257, 288, 198, 230, NA
13045, 51.9, 11.2833, WW, 7, 224, NA, 267, 299, 213, 250, NA
13046, 51.7333, 11.5, WW, 15, 207, NA, 257, 277, 196, 223, 266
13047, 51.7167, 11.3, WW, 16, 207, NA, 247, 282, 188, 225, 268
13051, 51.7, 11.65, WW, 5, 223, NA, 274, 290, 213, 231, 281
13062, 51.7167, 12.3, WW, 3, 220, NA, 285, 293, 205, 233, NA
13074, 52.1333, 11.8333, WW, 16, 207, NA, 266, 281, 199, 216, 275
13082, 51.4833, 11.6333, WW, 16, 213, NA, 260, 292, 197, 228, NA
13083, 51.5333, 11.7, WW, 16, 212, NA, 254, 281, 200, 234, 266
13089, 52.6167, 11.3, WW, 3, 219, NA, 244, 283, 214, 223, NA
13092, 52.35, 11.9833, WW, 6, 209, NA, 275, 290, 199, 216, 281
13094, 52.5, 12.0333, WW, 16, 213, NA, 270, 299, 199, 224, 292
13095, 52.4833, 12.2333, WW, 7, 206, NA, 273, 273, 201, 211, 273
13101, 51.6833, 12.55, WW, 16, 206, NA, 264, 282, 197, 217, 273
13102, 51.8167, 12.55, WW, 16, 210, NA, 264, 291, 195, 227, 277
13115, 51.9667, 10.7167, WW, 16, 209, NA, 251, 275, 198, 219, 262
13121, 52.3833, 11.4667, WW, 7, 222, NA, 276, 298, 209, 233, 287
13123, 52.4, 11.1667, WW, 8, 219, NA, 282, 299, 215, 223, 289
13126, 52.2, 11.3333, WW, 16, 211, NA, 264, 288, 199, 222, 272
13130, 52.75, 12.1, WW, 3, 226, NA, 280, 303, 213, 237, NA
13140, 51.7333, 13.0333, WW, 15, 216, NA, 271, 296, 207, 228, NA
13158, 52.6333, 11.0833, WW, 16, 213, NA, 264, 289, 197, 226, NA
13172, 51.3167, 12.1167, WW, 12, 207, NA, 262, 274, 192, 214, NA
13182, 51.1333, 11.7333, WW, 15, 215, NA, 255, 293, 204, 232, NA
13197, 51.2333, 11.8167, WW, 16, 214, NA, 270, 284, 199, 231, NA
13198, 52.0833, 11.1167, WW, 16, 213, NA, 265, 282, 197, 226, NA
13200, 52.0167, 11.2167, WW, 15, 218, NA, 263, 291, 202, 236, NA
13212, 52.7167, 11.95, WW, 4, 209, NA, 275, 293, 206, 218, NA
13214, 52.7167, 11.8333, WW, 5, 214, NA, 259, 269, 204, 219, NA
13227, 51.4, 11.55, WW, 5, 217, NA, 268, 289, 210, 237, NA
13240, 51.45, 11.7833, WW, 5, 218, NA, 276, 284, 215, 221, NA
13243, 52.85, 11.3833, WW, 4, 219, NA, 273, 304, 213, 227, NA
13255, 51.5, 11.4, WW, 5, 227, NA, 269, 293, 217, 232, NA
13256, 51.5667, 11.0833, WW, 15, 224, NA, 265, 281, 212, 246, NA
13262, 51.5, 11.3667, WW, 16, 217, NA, 247, 295, 197, 233, NA
13268, 51.9, 11.7167, WW, 16, 204, NA, 258, 285, 193, 214, NA
13273, 51.9167, 11.3667, WW, 9, 207, NA, 270, 280, 199, 218, NA
13279, 52.6167, 11.8667, WW, 3, 228, NA, 280, 308, 220, 234, NA
13287, 52, 11.5667, WW, 8, 220, NA, 263, 289, 207, 233, NA
13302, 51.8167, 11.0333, WW, 16, 209, NA, 254, 288, 193, 217, NA
13318, 51.9167, 12.7833, WW, 8, 210, NA, 263, 284, 200, 229, NA
13322, 52.3833, 11.6833, WW, 16, 218, NA, 284, 299, 202, 234, NA
13326, 50.9667, 12.1333, WW, 7, 228, NA, 261, 293, 218, 241, NA
13330, 52.0333, 12.3, WW, 3, 219, NA, 285, 291, 213, 228, NA
13339, 50.8833, 12.0833, WW, 5, 214, NA, 257, 268, 205, 222, NA
13346, 50.9667, 11.35, WW, 16, 213, NA, 265, 284, 199, 234, NA
13355, 51.05, 12.35, WW, 15, 214, NA, 268, 293, 201, 235, NA
13370, 51.3, 11.2167, WW, 16, 209, NA, 251, 293, 198, 222, NA
13372, 51.3167, 11.3833, WW, 10, 207, NA, 275, 290, 199, 218, NA
13373, 51.4, 11.0167, WW, 4, 216, NA, 278, 291, 208, 226, NA
13379, 50.6333, 10.15, WW, 6, 234, NA, 269, 284, 220, 242, NA
13392, 50.3, 10.8167, WW, 6, 215, NA, 262, 288, 202, 227, NA
13394, 50.95, 11.75, WW, 8, 222, NA, 259, 301, 216, 234, NA
13400, 51.0667, 10.8333, WW, 16, 211, NA, 262, 286, 198, 218, NA
13406, 50.8, 12.2333, WW, 16, 221, NA, 272, 294, 208, 235, NA
13409, 50.7833, 12.0667, WW, 10, 224, NA, 270, 303, 197, 248, NA
13410, 51.0333, 10.7167, WW, 15, 226, NA, 253, 288, 213, 246, NA
13417, 50.9833, 10.6833, WW, 13, 222, NA, 274, 293, 212, 242, NA
13424, 50.6167, 12.1333, WW, 10, 225, NA, 261, 289, 214, 242, NA
13425, 50.7, 12.1667, WW, 16, 218, NA, 273, 289, 207, 235, NA
13427, 51.3833, 9.9667, WW, 3, 220, NA, 264, 293, 214, 226, NA
13431, 51.2667, 10.1667, WW, 15, 226, NA, 269, 293, 207, 241, NA
13443, 51.4, 10.05, WW, 6, 217, NA, 262, 282, 211, 225, NA
13445, 50.4333, 10.9167, WW, 16, 231, NA, 264, 300, 213, 247, NA
13446, 50.3667, 10.6, WW, 16, 220, NA, 247, 293, 198, 248, NA
13448, 50.4333, 10.7333, WW, 4, 220, NA, 270, 272, 215, 226, NA
13451, 50.5167, 10.85, WW, 5, 224, NA, 267, 281, 217, 231, NA
13458, 50.6833, 10.9167, WW, 10, 232, NA, 247, 304, 216, 249, NA
13464, 50.8333, 11.4167, WW, 15, 227, NA, 268, 301, 206, 243, NA
13465, 50.8, 11.5333, WW, 4, 218, NA, 284, 296, 208, 241, NA
13475, 51.1833, 10.7, WW, 16, 223, NA, 262, 298, 211, 239, NA
13478, 50.4833, 11.6667, WW, 3, 233, NA, 264, 271, 226, 239, NA
13479, 50.4186, 11.53, WW, 3, 238, NA, 268, 287, 237, 239, NA
13490, 50.55, 10.2833, WW, 16, 224, NA, 261, 297, 208, 248, NA
13494, 50.5, 10.35, WW, 14, 222, NA, 257, 293, 195, 233, NA
13497, 50.6, 10.3, WW, 9, 223, NA, 269, 290, 213, 230, NA
13499, 50.6667, 10.3667, WW, 12, 224, NA, 259, 283, 209, 237, NA
13501, 51.1667, 10.3333, WW, 16, 229, NA, 253, 277, 216, 248, NA
13505, 51.1167, 10.4333, WW, 5, 222, NA, 268, 310, 204, 232, NA
13507, 51.25, 10.4, WW, 16, 225, NA, 264, 281, 214, 240, NA
13509, 51.2, 10.4667, WW, 9, 216, NA, 263, 291, 199, 241, NA
13525, 51.5, 10.7, WW, 4, 223, NA, 268, 283, 215, 235, NA
13531, 51.4333, 10.7333, WW, 16, 219, NA, 244, 296, 202, 238, NA
13537, 51.45, 10.8333, WW, 14, 216, NA, 251, 296, 206, 232, NA
13540, 50.6167, 11.6, WW, 15, 228, NA, 267, 302, 212, 242, NA
13556, 50.5833, 11.5833, WW, 15, 224, NA, 267, 283, 211, 239, NA
13573, 50.75, 10.35, WW, 13, 216, NA, 265, 296, 200, 237, NA
13584, 50.8833, 12.3667, WW, 16, 215, NA, 264, 282, 198, 247, NA
13586, 51.1833, 10.95, WW, 16, 216, NA, 260, 282, 197, 240, NA
13587, 51.1167, 11.3333, WW, 11, 215, NA, 263, 281, 199, 229, NA
13588, 51.15, 11.2833, WW, 4, 213, NA, 270, 278, 210, 215, NA
13589, 51.2167, 11.0833, WW, 16, 214, NA, 256, 279, 197, 237, NA
13596, 51.3, 10.7667, WW, 16, 216, NA, 262, 280, 200, 231, NA
13601, 50.3, 11.2333, WW, 16, 219, NA, 265, 297, 206, 226, NA
13602, 50.35, 11.0667, WW, 9, 236, NA, 267, 301, 228, 251, NA
13605, 50.8333, 11.7167, WW, 4, 221, NA, 282, 297, 207, 231, NA
13618, 50.5167, 10.7667, WW, 15, 226, NA, 271, 295, 212, 247, NA
13622, 51.0667, 11.3333, WW, 16, 215, NA, 268, 285, 202, 230, NA
13626, 50.8667, 11.2, WW, 16, 220, NA, 256, 290, 210, 237, NA
13629, 51.0167, 11.2167, WW, 7, 209, NA, 262, 268, 198, 221, NA
13635, 51.4, 10.4833, WW, 12, 231, NA, 263, 296, 216, 250, NA
13639, 51.4, 10.4167, WW, 12, 223, NA, 245, 286, 211, 237, NA
13640, 51.4833, 10.4833, WW, 7, 231, NA, 262, 284, 217, 244, NA
13642, 51.35, 10.3333, WW, 16, 225, NA, 270, 290, 204, 249, NA
13646, 51.4333, 10.35, WW, 8, 228, NA, 263, 284, 214, 242, NA
13655, 50.8833, 10.9, WW, 10, 226, NA, 256, 279, 209, 241, NA
13658, 52.7667, 12, WW, 7, 212, NA, 266, 302, 202, 218, NA
13664, 53.8667, 8.6333, WW, 12, 217, NA, 261, 279, 198, 232, NA
13685, 52.2167, 8.1167, WW, 7, 222, NA, 278, 297, 218, 230, NA
13719, 50.9167, 7.65, WW, 6, 226, NA, 285, 304, 218, 238, NA
13783, 54.3833, 13.6333, WW, 6, 217, NA, 252, 278, 210, 223, NA
13920, 51.9, 9.8667, WW, 4, 222, NA, 256, 273, 214, 230, NA
13921, 52.3833, 10.4167, WW, 5, 222, NA, 274, 280, 209, 239, NA
13922, 52.5, 7.95, WW, 7, 217, NA, 280, 300, 210, 230, NA
13927, 53.5833, 8.3667, WW, 6, 227, NA, 261, 280, 220, 242, NA
13928, 50.1833, 9.15, WW, 5, 209, NA, 268, 288, 202, 215, NA
13929, 48.2333, 10.9833, WW, 7, 216, NA, 270, 287, 206, 231, NA
13930, 50.35, 8.1667, WW, 16, 212, NA, 265, 281, 196, 225, NA
13935, 48.6167, 13.5, WW, 7, 211, NA, 264, 293, 207, 222, NA
13939, 54.1, 11.85, WW, 6, 228, NA, 246, 277, 219, 233, NA
13940, 50.4333, 10.7167, WW, 4, 225, NA, 250, 288, 217, 235, NA
13950, 51.3167, 12.85, WW, 6, 216, NA, 275, 285, 205, 231, NA
13951, 53.7667, 11.25, WW, 7, 221, NA, 250, 288, 209, 234, NA
13955, 53.8333, 11.1833, WW, 3, 220, NA, 244, 269, 204, 232, NA
13957, 51.8333, 12.2167, WW, 7, 215, NA, 272, 301, 205, 235, NA
13958, 51.7667, 6.8333, WW, 5, 214, NA, 277, 304, 212, 218, NA
13962, 51.3, 13.0667, WW, 7, 206, NA, 260, 277, 197, 218, NA
13999, 47.6667, 9.1833, WW, 7, 213, NA, 286, 299, 200, 220, NA
14140, 50.3, 8.7833, WW, 5, 210, NA, 274, 277, 199, 222, NA
14330, 50.3, 10.2167, WW, 5, 206, NA, 265, 287, 199, 214, NA
14434, 54.25, 9.7, WW, 3, 220, NA, 265, 271, 215, 226, NA
15000, 50.7983, 6.0244, WW, 4, 215, NA, 274, 288, 214, 217, NA
15005, 51.7333, 12.0333, WW, 4, 218, NA, 264, 277, 212, 226, NA
15021, 50.8667, 6.6833, WW, 4, 209, NA, 277, 295, 199, 218, NA
15035, 51.3, 12.1667, WW, 4, 208, NA, 260, 270, 203, 214, NA
15037, 51.45, 7.4167, WW, 4, 205, NA, 274, 287, 196, 213, NA
15042, 49.7842, 7.9658, WW, 4, 214, NA, 263, 274, 212, 219, NA
15089, 51.8167, 12.3, WW, 7, 211, NA, 278, 295, 203, 223, NA
15094, 50.45, 7.5333, WW, 14, 202, NA, 268, 280, 193, 214, NA
15107, 53.9667, 11.55, WW, 3, 216, NA, 262, 278, 206, 223, NA
15138, 51.0333, 12.5167, WW, 3, 219, NA, 272, 291, 211, 229, NA
15139, 49.65, 11.4667, WW, 3, 219, NA, 274, 277, 209, 229, NA
15143, 50.8167, 7.75, WW, 6, 218, NA, 270, 300, 206, 230, NA
15148, 52.35, 11.3667, WW, 3, 215, NA, 273, 289, 209, 222, NA
15151, 51.1, 12.1333, WW, 3, 202, NA, 259, 268, 199, 205, NA
15250, 52.0539, 9.9089, WW, 3, 218, NA, 271, 280, 214, 225, NA
15251, 52.6325, 7.1119, WW, 3, 223, NA, 278, 288, 216, 231, NA
15252, 51.0219, 10.5158, WW, 16, 228, NA, 266, 303, 214, 244, NA
15253, 52.2174, 12.1634, WW, 8, 209, NA, 274, 293, 200, 225, NA
15447, 50.6275, 11.8692, WW, 16, 223, NA, 264, 296, 214, 234, NA
15449, 50.2553, 10.6832, WW, 16, 221, NA, 245, 305, 197, 234, NA
15450, 51.2361, 13.7956, WW, 5, 214, NA, 278, 294, 205, 224, NA
15451, 52.8567, 11.14, WW, 5, 216, NA, 271, 280, 201, 226, NA
15459, 50.7353, 13.0267, WW, 16, 231, NA, 269, 300, 208, 250, NA
15465, 51.3426, 9.9427, WW, 16, 233, NA, 250, 290, 203, 265, NA
15467, 50.5085, 10.4365, WW, 15, 227, NA, 255, 324, 209, 250, NA
15474, 49.8397, 12.0471, WW, 16, 225, NA, 261, 294, 208, 234, NA
15475, 49.9808, 11.8377, WW, 15, 235, NA, 283, 319, 215, 248, NA
15479, 48.999, 10.7015, WW, 6, 215, NA, 278, 295, 201, 228, NA
15480, 50.7446, 9.345, WW, 16, 217, NA, 264, 292, 208, 227, NA
15493, 48.0049, 7.8482, WW, 3, 204, NA, 291, 298, 201, 207, NA
15495, 50.6827, 9.0353, WW, 16, 219, NA, 270, 288, 207, 242, NA
15496, 49.507, 6.5229, WW, 5, 218, NA, 274, 305, 214, 228, NA
15497, 51.5718, 14.4767, WW, 16, 210, NA, 268, 288, 203, 218, NA
15500, 53.3079, 12.294, WW, 16, 220, NA, 251, 282, 210, 232, NA
15501, 54.4401, 13.1785, WW, 16, 215, NA, 234, 279, 206, 230, NA
15504, 51.9865, 14.3034, WW, 9, 215, NA, 266, 288, 207, 224, NA
15507, 54.2637, 12.472, WW, 15, 222, NA, 246, 285, 210, 238, NA
15508, 53.4585, 12.2417, WW, 16, 217, NA, 253, 295, 206, 233, NA
15545, 49.0059, 9.7684, WW, 7, 210, NA, 276, 287, 199, 217, NA
15920, 50.8499, 13.7629, WW, 3, 213, NA, 247, 258, 201, 222, NA
